origin_id,asset,session_date,forecast_origin_utc,session_segment,b1t_atm_iv,b1t_skew,b1t_complete,b1t_b1b_complete,b1t_b1c_complete,b1t_valid_contract_count,b1t_valid_quote_count,b1t_valid_expiry_bucket_count,b1t_median_quote_age,b1t_median_relative_spread,b1t_iv_inversion_success_rate,b1t_missing_reason
QQQ:2026-07-13T18:15:00+00:00,QQQ,2026-07-13,2026-07-13T18:15:00+00:00,middle,0.25647935333056937,0.006284060562502525,true,true,true,244,244,3,197.1907625,0.007660036378571866,1.0,
QQQ:2026-07-13T18:20:00+00:00,QQQ,2026-07-13,2026-07-13T18:20:00+00:00,middle,0.2640943015256972,0.004706419063083889,true,true,true,208,208,3,136.076418,0.006987531948265515,0.9952153110047847,
QQQ:2026-07-13T18:25:00+00:00,QQQ,2026-07-13,2026-07-13T18:25:00+00:00,middle,0.2570532621259428,0.011305341098640065,true,true,true,244,244,3,158.1690795,0.00860590934170725,1.0,
QQQ:2026-07-13T18:30:00+00:00,QQQ,2026-07-13,2026-07-13T18:30:00+00:00,middle,0.24696140615965234,0.0051146362923458755,true,true,true,193,193,3,178.93207,0.009693053311793152,0.9948453608247423,
QQQ:2026-07-13T18:35:00+00:00,QQQ,2026-07-13,2026-07-13T18:35:00+00:00,middle,0.2642034152567163,0.01224450522150089,true,true,true,340,340,3,165.03274299999998,0.008075428633535348,1.0,
QQQ:2026-07-13T18:40:00+00:00,QQQ,2026-07-13,2026-07-13T18:40:00+00:00,middle,0.2622318709531445,0.004731099106375147,true,true,true,240,240,3,146.3294415,0.007621467901010418,1.0,
QQQ:2026-07-13T18:45:00+00:00,QQQ,2026-07-13,2026-07-13T18:45:00+00:00,middle,0.24516403776915002,0.010900569762214929,true,true,true,261,261,3,146.053124,0.008429926238145424,1.0,
QQQ:2026-07-13T18:50:00+00:00,QQQ,2026-07-13,2026-07-13T18:50:00+00:00,middle,0.24402369869718143,0.010477022966440791,true,true,true,197,197,3,154.594146,0.009445100354191273,1.0,
QQQ:2026-07-13T18:55:00+00:00,QQQ,2026-07-13,2026-07-13T18:55:00+00:00,middle,0.22981445713876747,0.0022181119058877763,true,true,true,219,219,3,186.087038,0.008032128514056172,1.0,
QQQ:2026-07-13T19:00:00+00:00,QQQ,2026-07-13,2026-07-13T19:00:00+00:00,last,0.26122079942867904,0.00380728317647433,true,true,true,183,183,3,112.573274,0.008438818565400998,1.0,
QQQ:2026-07-13T19:05:00+00:00,QQQ,2026-07-13,2026-07-13T19:05:00+00:00,last,0.25558636417172287,-0.0009329428893066205,true,true,true,210,210,3,197.4573365,0.008209962741344057,1.0,
QQQ:2026-07-13T19:10:00+00:00,QQQ,2026-07-13,2026-07-13T19:10:00+00:00,last,0.2407468408737686,0.0013458167305104018,true,true,true,239,239,3,172.475953,0.00880281690140842,1.0,
QQQ:2026-07-13T19:15:00+00:00,QQQ,2026-07-13,2026-07-13T19:15:00+00:00,last,0.23191800707766416,0.006848739953007665,true,true,true,340,340,3,162.070999,0.008567960337789511,0.9941520467836257,
QQQ:2026-07-13T19:20:00+00:00,QQQ,2026-07-13,2026-07-13T19:20:00+00:00,last,0.2598712201557197,0.005275252151440812,true,true,true,237,237,3,168.114578,0.008182349503214528,1.0,
QQQ:2026-07-13T19:25:00+00:00,QQQ,2026-07-13,2026-07-13T19:25:00+00:00,last,0.26204579273995193,0.0029961386291161296,true,true,true,403,403,3,122.425121,0.008438818565400852,1.0,
SPY:2026-07-13T13:35:00+00:00,SPY,2026-07-13,2026-07-13T13:35:00+00:00,first,0.1537849760772288,0.01903932160822308,true,true,true,789,789,3,167.553987,0.010152284263959475,1.0,
SPY:2026-07-13T13:40:00+00:00,SPY,2026-07-13,2026-07-13T13:40:00+00:00,first,0.1537735021854043,0.01707993106181921,true,true,true,498,498,3,133.829294,0.008438818565400852,1.0,
SPY:2026-07-13T13:45:00+00:00,SPY,2026-07-13,2026-07-13T13:45:00+00:00,first,0.15043830632758515,0.020603384427219595,true,true,true,534,534,3,161.7284005,0.006984903988063083,1.0,
SPY:2026-07-13T13:50:00+00:00,SPY,2026-07-13,2026-07-13T13:50:00+00:00,middle,0.15334541053637488,0.018882412412233623,true,true,true,522,522,3,185.66533850000002,0.00801606425702803,1.0,
SPY:2026-07-13T13:55:00+00:00,SPY,2026-07-13,2026-07-13T13:55:00+00:00,middle,0.13998145580407606,0.017447356370471456,true,true,true,524,524,3,165.60859299999998,0.006826018078464268,0.9980952380952381,
SPY:2026-07-13T14:00:00+00:00,SPY,2026-07-13,2026-07-13T14:00:00+00:00,middle,0.14856476507893948,0.026173754017081108,true,true,true,429,429,3,142.252456,0.00754716981132076,1.0,
SPY:2026-07-13T14:05:00+00:00,SPY,2026-07-13,2026-07-13T14:05:00+00:00,middle,0.1549731664935108,0.011540406869460007,true,true,true,502,502,3,149.92323549999998,0.00793078873164714,0.9980119284294234,
SPY:2026-07-13T14:10:00+00:00,SPY,2026-07-13,2026-07-13T14:10:00+00:00,middle,0.15085158063741586,0.01833531638842073,true,true,true,416,416,3,157.0499375,0.008264478489778501,1.0,
SPY:2026-07-13T14:15:00+00:00,SPY,2026-07-13,2026-07-13T14:15:00+00:00,middle,0.14991994159945288,0.0167810324545018,true,true,true,338,338,3,166.81963100000002,0.007550519934420894,1.0,
SPY:2026-07-13T14:20:00+00:00,SPY,2026-07-13,2026-07-13T14:20:00+00:00,middle,0.15230314902512354,0.018864642781063867,true,true,true,780,780,3,175.5791435,0.015195686620952706,0.9923664122137404,
SPY:2026-07-13T14:25:00+00:00,SPY,2026-07-13,2026-07-13T14:25:00+00:00,middle,0.1488864624583237,0.02264366963627562,true,true,true,427,427,3,151.086391,0.010582010582010592,1.0,
SPY:2026-07-13T14:30:00+00:00,SPY,2026-07-13,2026-07-13T14:30:00+00:00,middle,0.15009948192947914,0.021490692519497118,true,true,true,379,379,3,179.42113,0.00898876404494383,1.0,
SPY:2026-07-13T14:35:00+00:00,SPY,2026-07-13,2026-07-13T14:35:00+00:00,middle,0.15492421618877908,0.012855489961154709,true,true,true,330,330,3,163.614351,0.008658008658008667,1.0,
SPY:2026-07-13T14:40:00+00:00,SPY,2026-07-13,2026-07-13T14:40:00+00:00,middle,0.15327678138957732,0.020127329675190098,true,true,true,352,352,3,156.90363100000002,0.009090909090909097,0.9971671388101983,
SPY:2026-07-13T14:45:00+00:00,SPY,2026-07-13,2026-07-13T14:45:00+00:00,middle,0.14023215847779624,0.017424427213270255,true,true,true,414,414,3,130.8215345,0.00849260728452943,1.0,
SPY:2026-07-13T14:50:00+00:00,SPY,2026-07-13,2026-07-13T14:50:00+00:00,middle,0.15072700695475005,0.025601773059051425,true,true,true,418,418,3,178.21736950000002,0.008166708906347946,0.9976133651551312,
SPY:2026-07-13T14:55:00+00:00,SPY,2026-07-13,2026-07-13T14:55:00+00:00,middle,0.13936139067113584,0.017971821260247378,true,true,true,347,347,3,145.361495,0.00873362445414848,0.9971264367816092,
SPY:2026-07-13T15:00:00+00:00,SPY,2026-07-13,2026-07-13T15:00:00+00:00,middle,0.14838557865142077,0.021138261501297384,true,true,true,287,287,3,162.681293,0.007168458781362013,1.0,
SPY:2026-07-13T15:05:00+00:00,SPY,2026-07-13,2026-07-13T15:05:00+00:00,middle,0.15455986424400844,0.016774569077126572,true,true,true,359,359,3,152.864831,0.0069686411149826365,0.9972222222222222,
SPY:2026-07-13T15:10:00+00:00,SPY,2026-07-13,2026-07-13T15:10:00+00:00,middle,0.1374565756166894,0.015478540841497496,true,true,true,259,259,3,151.861425,0.0061919504643962895,1.0,
SPY:2026-07-13T15:15:00+00:00,SPY,2026-07-13,2026-07-13T15:15:00+00:00,middle,0.15568500413459913,0.012125612605404179,true,true,true,271,271,3,139.97878,0.007042253521126767,0.9963235294117647,
SPY:2026-07-13T15:20:00+00:00,SPY,2026-07-13,2026-07-13T15:20:00+00:00,middle,0.15141422043189035,0.014978905006594934,true,true,true,237,237,3,180.97748,0.0065146579804560316,1.0,
SPY:2026-07-13T15:25:00+00:00,SPY,2026-07-13,2026-07-13T15:25:00+00:00,middle,0.13670128247296068,0.013407317102700489,true,true,true,222,222,3,156.6271975,0.006993348982785609,1.0,
SPY:2026-07-13T15:30:00+00:00,SPY,2026-07-13,2026-07-13T15:30:00+00:00,middle,0.13742249853049962,0.015162822551846533,true,true,true,241,241,3,171.827692,0.005540166204986154,1.0,
SPY:2026-07-13T15:35:00+00:00,SPY,2026-07-13,2026-07-13T15:35:00+00:00,middle,0.1373518577273432,0.01446991869491343,true,true,true,220,220,3,163.3841205,0.006623170129941366,1.0,
SPY:2026-07-13T15:40:00+00:00,SPY,2026-07-13,2026-07-13T15:40:00+00:00,middle,0.15313594681801085,0.01804407325113566,true,true,true,276,276,3,184.283378,0.006018151033256735,1.0,
SPY:2026-07-13T15:45:00+00:00,SPY,2026-07-13,2026-07-13T15:45:00+00:00,middle,0.15568053378713503,0.019350103889215736,true,true,true,245,245,3,156.318271,0.005988023952095814,1.0,
SPY:2026-07-13T15:50:00+00:00,SPY,2026-07-13,2026-07-13T15:50:00+00:00,middle,0.14017210681019535,0.012825873909205199,true,true,true,273,273,3,180.143548,0.006486486486486348,1.0,
SPY:2026-07-13T15:55:00+00:00,SPY,2026-07-13,2026-07-13T15:55:00+00:00,middle,0.15215354139665888,0.020230147666864123,true,true,true,334,334,3,191.5461945,0.006128702757916292,0.9970149253731343,
SPY:2026-07-13T16:00:00+00:00,SPY,2026-07-13,2026-07-13T16:00:00+00:00,middle,0.1412554303255491,0.018826179166424983,true,true,true,283,283,3,156.01368,0.005970149253731349,1.0,
SPY:2026-07-13T16:05:00+00:00,SPY,2026-07-13,2026-07-13T16:05:00+00:00,middle,0.13818414329291692,0.01510981168150155,true,true,true,366,366,3,163.5050695,0.006329177307095318,1.0,
SPY:2026-07-13T16:10:00+00:00,SPY,2026-07-13,2026-07-13T16:10:00+00:00,middle,0.15272435820170305,0.015490424515172851,true,true,true,259,259,3,156.530994,0.006060606060606067,1.0,
SPY:2026-07-13T16:15:00+00:00,SPY,2026-07-13,2026-07-13T16:15:00+00:00,middle,0.13978941712759807,0.013984736983478074,true,true,true,312,312,3,200.29355750000002,0.005660382396210774,1.0,
SPY:2026-07-13T16:20:00+00:00,SPY,2026-07-13,2026-07-13T16:20:00+00:00,middle,0.1566193998868316,0.02486681068306046,true,true,true,355,355,3,153.210958,0.006091370558375684,1.0,
SPY:2026-07-13T16:25:00+00:00,SPY,2026-07-13,2026-07-13T16:25:00+00:00,middle,0.1398917880845256,0.018212512218292842,true,true,true,352,352,3,126.30416149999999,0.006400016384041949,1.0,
SPY:2026-07-13T16:30:00+00:00,SPY,2026-07-13,2026-07-13T16:30:00+00:00,middle,0.15644289566779138,0.019148677483063203,true,true,true,449,449,3,166.548077,0.006444683136412514,0.9955654101995566,
SPY:2026-07-13T16:35:00+00:00,SPY,2026-07-13,2026-07-13T16:35:00+00:00,middle,0.14231843238638897,0.0209024879254624,true,true,true,490,490,3,171.308127,0.006999904453215152,0.9939148073022313,
SPY:2026-07-13T16:40:00+00:00,SPY,2026-07-13,2026-07-13T16:40:00+00:00,middle,0.14300427681961844,0.026213148954108312,true,true,true,555,555,3,185.636995,0.00799999999999983,1.0,
SPY:2026-07-13T16:45:00+00:00,SPY,2026-07-13,2026-07-13T16:45:00+00:00,middle,0.15857242950132305,0.021356228193067067,true,true,true,397,397,3,155.151553,0.007326007326007331,1.0,
SPY:2026-07-13T16:50:00+00:00,SPY,2026-07-13,2026-07-13T16:50:00+00:00,middle,0.16042198919846865,0.018846835896998648,true,true,true,327,327,3,166.636561,0.007308160779537209,1.0,
SPY:2026-07-13T16:55:00+00:00,SPY,2026-07-13,2026-07-13T16:55:00+00:00,middle,0.12661015293813307,0.017425693811718324,true,true,true,379,379,3,193.980098,0.006600660066006606,0.994750656167979,
SPY:2026-07-13T17:00:00+00:00,SPY,2026-07-13,2026-07-13T17:00:00+00:00,middle,0.14205932918472586,0.020331326531134536,true,true,true,288,288,3,145.9418015,0.007211798919096998,1.0,
SPY:2026-07-13T17:05:00+00:00,SPY,2026-07-13,2026-07-13T17:05:00+00:00,middle,0.1591285034729596,0.0215715871821493,true,true,true,293,293,3,172.34265,0.006389776357827482,0.9965986394557823,
SPY:2026-07-13T17:10:00+00:00,SPY,2026-07-13,2026-07-13T17:10:00+00:00,middle,0.15462624890385007,0.02162979483142119,true,true,true,249,249,3,153.135422,0.006659267480576995,1.0,
SPY:2026-07-13T17:15:00+00:00,SPY,2026-07-13,2026-07-13T17:15:00+00:00,middle,0.15730338167528435,0.014658306587629066,true,true,true,239,239,3,174.619287,0.006006006006005878,0.9958333333333333,
SPY:2026-07-13T17:20:00+00:00,SPY,2026-07-13,2026-07-13T17:20:00+00:00,middle,0.15553966196267308,0.018525399287883215,true,true,true,372,372,3,157.279244,0.005048580957932812,1.0,
SPY:2026-07-13T17:25:00+00:00,SPY,2026-07-13,2026-07-13T17:25:00+00:00,middle,0.12431805678171476,0.014248059075560371,true,true,true,248,248,3,174.0915075,0.005797296275447196,1.0,
SPY:2026-07-13T17:30:00+00:00,SPY,2026-07-13,2026-07-13T17:30:00+00:00,middle,0.14201473746877166,0.021235975846283173,true,true,true,268,268,3,178.848859,0.00631528407657177,1.0,
SPY:2026-07-13T17:35:00+00:00,SPY,2026-07-13,2026-07-13T17:35:00+00:00,middle,0.15722276640934868,0.019738353566471467,true,true,true,225,225,3,146.653837,0.006069056015746698,1.0,
SPY:2026-07-13T17:40:00+00:00,SPY,2026-07-13,2026-07-13T17:40:00+00:00,middle,0.14177174614442697,0.021840292317636317,true,true,true,222,222,3,171.85977450000001,0.006147702327749409,1.0,
SPY:2026-07-13T17:45:00+00:00,SPY,2026-07-13,2026-07-13T17:45:00+00:00,middle,0.15566924615978822,0.021956502725254734,true,true,true,204,204,3,162.357147,0.005530254570105559,1.0,
SPY:2026-07-13T17:50:00+00:00,SPY,2026-07-13,2026-07-13T17:50:00+00:00,middle,0.14348740030857549,0.01553678574366496,true,true,true,240,240,3,142.6470765,0.0058653044024183035,1.0,
SPY:2026-07-13T17:55:00+00:00,SPY,2026-07-13,2026-07-13T17:55:00+00:00,middle,0.14387134727639705,0.01903952649914853,true,true,true,391,391,3,174.93319,0.006329113924050638,0.9974489795918368,
SPY:2026-07-13T18:00:00+00:00,SPY,2026-07-13,2026-07-13T18:00:00+00:00,middle,0.14398619795332848,0.017586458682395556,true,true,true,237,237,3,162.912652,0.006622516556291398,1.0,
SPY:2026-07-13T18:05:00+00:00,SPY,2026-07-13,2026-07-13T18:05:00+00:00,middle,0.15887784736535882,0.020052786631226505,true,true,true,280,280,3,163.106092,0.006325201788339776,1.0,
SPY:2026-07-13T18:10:00+00:00,SPY,2026-07-13,2026-07-13T18:10:00+00:00,middle,0.14333954356620088,0.013051142168499535,true,true,true,288,288,3,174.39486449999998,0.006779661016949183,0.9965397923875432,
SPY:2026-07-13T18:15:00+00:00,SPY,2026-07-13,2026-07-13T18:15:00+00:00,middle,0.15820959561204537,0.023423726642310627,true,true,true,330,330,3,192.025306,0.006163342830009433,1.0,
SPY:2026-07-13T18:20:00+00:00,SPY,2026-07-13,2026-07-13T18:20:00+00:00,middle,0.14516812988316077,0.02298375131960584,true,true,true,261,261,3,143.413575,0.006240249609984405,0.9961832061068703,
SPY:2026-07-13T18:25:00+00:00,SPY,2026-07-13,2026-07-13T18:25:00+00:00,middle,0.15929019966602515,0.022774166529331313,true,true,true,267,267,3,148.694707,0.006042296072507603,1.0,
SPY:2026-07-13T18:30:00+00:00,SPY,2026-07-13,2026-07-13T18:30:00+00:00,middle,0.12920465878727289,0.018114499850142712,true,true,true,213,213,3,155.910197,0.006054490413723383,1.0,
SPY:2026-07-13T18:35:00+00:00,SPY,2026-07-13,2026-07-13T18:35:00+00:00,middle,0.14388241138637065,0.01982459401963277,true,true,true,345,345,3,143.907799,0.005888125613346466,1.0,
SPY:2026-07-13T18:40:00+00:00,SPY,2026-07-13,2026-07-13T18:40:00+00:00,middle,0.14576135430486875,0.01884378115956492,true,true,true,278,278,3,120.291821,0.006761374675703218,1.0,
SPY:2026-07-13T18:45:00+00:00,SPY,2026-07-13,2026-07-13T18:45:00+00:00,middle,0.14412848538782072,0.018920149595409608,true,true,true,293,293,3,169.243066,0.006444683136412514,1.0,
SPY:2026-07-13T18:50:00+00:00,SPY,2026-07-13,2026-07-13T18:50:00+00:00,middle,0.14494834711273386,0.01923201221037285,true,true,true,247,247,3,192.296654,0.006309148264984233,1.0,
SPY:2026-07-13T18:55:00+00:00,SPY,2026-07-13,2026-07-13T18:55:00+00:00,middle,0.14370927855437618,0.02091215505185351,true,true,true,202,202,3,160.4524,0.0058086736486960815,1.0,
SPY:2026-07-13T19:00:00+00:00,SPY,2026-07-13,2026-07-13T19:00:00+00:00,last,0.16157816075103915,0.01679082996602732,true,true,true,251,251,3,120.620953,0.007952286282306171,1.0,
SPY:2026-07-13T19:05:00+00:00,SPY,2026-07-13,2026-07-13T19:05:00+00:00,last,0.14378671801096757,0.013387573068067427,true,true,true,289,289,3,171.571089,0.005730659025787971,1.0,
SPY:2026-07-13T19:10:00+00:00,SPY,2026-07-13,2026-07-13T19:10:00+00:00,last,0.1447693096967973,0.01909568523916605,true,true,true,192,192,3,167.0504795,0.005726630265466416,1.0,
SPY:2026-07-13T19:15:00+00:00,SPY,2026-07-13,2026-07-13T19:15:00+00:00,last,0.14420754534536784,0.02134894525199013,true,true,true,265,265,3,154.426793,0.005808325266214784,1.0,
SPY:2026-07-13T19:20:00+00:00,SPY,2026-07-13,2026-07-13T19:20:00+00:00,last,0.14404097833621127,0.023274156266741425,true,true,true,265,265,3,162.473316,0.005906674542232807,1.0,
SPY:2026-07-13T19:25:00+00:00,SPY,2026-07-13,2026-07-13T19:25:00+00:00,last,0.13130832048485613,0.014392358166411434,true,true,true,410,410,3,88.32292849999999,0.006019594254888377,0.9975669099756691,
TSLA:2026-07-13T13:35:00+00:00,TSLA,2026-07-13,2026-07-13T13:35:00+00:00,first,0.4994638697085604,-0.019547674620680355,true,true,true,401,401,3,166.975249,0.02666666666666657,0.9975124378109452,
TSLA:2026-07-13T13:40:00+00:00,TSLA,2026-07-13,2026-07-13T13:40:00+00:00,first,0.5044639719735867,-0.07082576378274719,true,true,true,374,374,3,137.015472,0.02185857620640238,0.9973333333333333,
TSLA:2026-07-13T13:45:00+00:00,TSLA,2026-07-13,2026-07-13T13:45:00+00:00,first,0.4827042390425429,-0.01444440046147244,true,true,true,348,348,3,138.509391,0.01783697513746243,0.9858356940509915,
TSLA:2026-07-13T13:50:00+00:00,TSLA,2026-07-13,2026-07-13T13:50:00+00:00,middle,0.5089042377245278,-0.042911461354076974,true,true,true,334,334,3,148.43005599999998,0.01607876368023435,1.0,
TSLA:2026-07-13T13:55:00+00:00,TSLA,2026-07-13,2026-07-13T13:55:00+00:00,middle,0.4866265219075308,-0.026061268899015888,true,true,true,326,326,3,139.3335755,0.014945611319603837,1.0,
TSLA:2026-07-13T14:00:00+00:00,TSLA,2026-07-13,2026-07-13T14:00:00+00:00,middle,0.49912468209472294,-0.022062319575019196,true,true,true,286,286,3,138.8473265,0.017021584818195032,1.0,
TSLA:2026-07-13T14:05:00+00:00,TSLA,2026-07-13,2026-07-13T14:05:00+00:00,middle,0.5007303005186877,-0.018198039468377725,true,true,true,316,316,3,132.09242749999999,0.020202020202020235,1.0,
TSLA:2026-07-13T14:10:00+00:00,TSLA,2026-07-13,2026-07-13T14:10:00+00:00,middle,0.4948896425452791,-0.031095178166739568,true,true,true,280,280,3,163.3708755,0.01649141316452719,1.0,
TSLA:2026-07-13T14:15:00+00:00,TSLA,2026-07-13,2026-07-13T14:15:00+00:00,middle,0.49975557850703967,-0.025102453873760755,true,true,true,276,276,3,145.346915,0.018520106319128884,1.0,
TSLA:2026-07-13T14:20:00+00:00,TSLA,2026-07-13,2026-07-13T14:20:00+00:00,middle,0.5002011790169701,-0.02040303835503754,true,true,true,352,352,3,153.47572150000002,0.030592846070603398,0.9971671388101983,
TSLA:2026-07-13T14:25:00+00:00,TSLA,2026-07-13,2026-07-13T14:25:00+00:00,middle,0.4916068615114763,-0.004007778260238459,true,true,true,264,264,3,149.0058805,0.020170723501474856,1.0,
TSLA:2026-07-13T14:30:00+00:00,TSLA,2026-07-13,2026-07-13T14:30:00+00:00,middle,0.48431833250024175,0.01303687430950995,true,true,true,287,287,3,133.124791,0.019230769230769162,0.9828767123287672,
TSLA:2026-07-13T14:35:00+00:00,TSLA,2026-07-13,2026-07-13T14:35:00+00:00,middle,0.4969411595023385,-0.022627483253165936,true,true,true,327,327,3,130.786174,0.01960784313725501,1.0,
TSLA:2026-07-13T14:40:00+00:00,TSLA,2026-07-13,2026-07-13T14:40:00+00:00,middle,0.49323218671717856,-0.031744309871420295,true,true,true,246,246,3,150.9892025,0.02162225338943438,0.9919354838709677,
TSLA:2026-07-13T14:45:00+00:00,TSLA,2026-07-13,2026-07-13T14:45:00+00:00,middle,0.5043906582751758,-0.023449058611273665,true,true,true,202,202,3,169.679386,0.019543973941368125,1.0,
TSLA:2026-07-13T14:50:00+00:00,TSLA,2026-07-13,2026-07-13T14:50:00+00:00,middle,0.49305791767187046,-0.031210066096566458,true,true,true,196,196,3,169.98301750000002,0.021583013081790385,1.0,
TSLA:2026-07-13T14:55:00+00:00,TSLA,2026-07-13,2026-07-13T14:55:00+00:00,middle,0.5026140304342619,-0.024454178985677644,true,true,true,164,164,3,150.0524805,0.02105263157894742,1.0,
TSLA:2026-07-13T15:00:00+00:00,TSLA,2026-07-13,2026-07-13T15:00:00+00:00,middle,0.48343620256044334,-0.051224295980915324,true,true,true,169,169,3,150.641501,0.019169329073482472,1.0,
TSLA:2026-07-13T15:05:00+00:00,TSLA,2026-07-13,2026-07-13T15:05:00+00:00,middle,0.472444679853782,-0.04884495354315632,true,true,true,142,142,3,144.2934105,0.02065410593672233,1.0,
TSLA:2026-07-13T15:10:00+00:00,TSLA,2026-07-13,2026-07-13T15:10:00+00:00,middle,0.4961094141037501,-0.019229162363864405,true,true,true,170,170,3,160.0925085,0.01807245311777033,1.0,
TSLA:2026-07-13T15:15:00+00:00,TSLA,2026-07-13,2026-07-13T15:15:00+00:00,middle,0.497142436896909,-0.03959535760521887,true,true,true,143,143,3,147.026087,0.021052631578947295,1.0,
TSLA:2026-07-13T15:20:00+00:00,TSLA,2026-07-13,2026-07-13T15:20:00+00:00,middle,0.4883551866454444,-0.00631946943970757,true,true,true,176,176,3,145.3211855,0.01904761904761902,1.0,
TSLA:2026-07-13T15:25:00+00:00,TSLA,2026-07-13,2026-07-13T15:25:00+00:00,middle,0.4814093842731229,-0.04676665175420791,true,true,true,187,187,3,158.756229,0.016806722689075647,0.9946808510638298,
TSLA:2026-07-13T15:30:00+00:00,TSLA,2026-07-13,2026-07-13T15:30:00+00:00,middle,0.49714293981099866,-0.016212162113249273,true,true,true,215,215,3,179.158661,0.01950162513542792,1.0,
TSLA:2026-07-13T15:35:00+00:00,TSLA,2026-07-13,2026-07-13T15:35:00+00:00,middle,0.4770373472003527,-0.011314374925807114,true,true,true,153,153,3,142.644416,0.01825293350717087,1.0,
