asset,origin_id,contract,option_type,dte,moneyness,rate,dividend_yield,midpoint,quote_age_seconds,relative_spread,iv_success,failure_reason,iv
SPY,SPY:2026-06-23T15:25:00+00:00,O:SPY260724P00716000,put,31,0.9746535623859954,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:25:00+00:00,O:SPY260724P00734000,put,31,0.9991560262448613,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:25:00+00:00,O:SPY261030P00734000,put,129,0.9991560262448613,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:30:00+00:00,O:SPY260724C00734000,call,31,0.9991968308852557,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:30:00+00:00,O:SPY260724C00752000,call,31,1.0237002954028778,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:30:00+00:00,O:SPY260724P00716000,put,31,0.9746933663676336,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:30:00+00:00,O:SPY260724P00734000,put,31,0.9991968308852557,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:30:00+00:00,O:SPY261030P00734000,put,129,0.9991968308852557,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:35:00+00:00,O:SPY260724C00734000,call,31,0.9986802182402003,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:35:00+00:00,O:SPY260724C00752000,call,31,1.0231710137828756,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:35:00+00:00,O:SPY260724P00716000,put,31,0.9741894226975251,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:35:00+00:00,O:SPY260724P00734000,put,31,0.9986802182402003,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:35:00+00:00,O:SPY261030P00734000,put,129,0.9986802182402003,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:40:00+00:00,O:SPY260724C00734000,call,31,0.999292054675162,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:40:00+00:00,O:SPY260724C00752000,call,31,1.0237978543810924,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:40:00+00:00,O:SPY260724P00716000,put,31,0.9747862549692317,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:40:00+00:00,O:SPY260724P00734000,put,31,0.999292054675162,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:40:00+00:00,O:SPY261030P00734000,put,129,0.999292054675162,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:45:00+00:00,O:SPY260724C00734000,call,31,0.998639455782313,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:45:00+00:00,O:SPY260724C00752000,call,31,1.0231292517006803,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:45:00+00:00,O:SPY260724P00716000,put,31,0.9741496598639455,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:45:00+00:00,O:SPY260724P00734000,put,31,0.998639455782313,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:45:00+00:00,O:SPY261030P00734000,put,129,0.998639455782313,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:50:00+00:00,O:SPY260724C00752000,call,31,1.0230039859064877,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:50:00+00:00,O:SPY260724P00716000,put,31,0.9740303908364961,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:50:00+00:00,O:SPY260724P00734000,put,31,0.9985171883714918,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:50:00+00:00,O:SPY261030P00734000,put,129,0.9985171883714918,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:55:00+00:00,O:SPY260724C00752000,call,31,1.0219196325437916,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:55:00+00:00,O:SPY260724P00716000,put,31,0.9729979480071208,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:55:00+00:00,O:SPY260724P00734000,put,31,0.9974587902754563,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T15:55:00+00:00,O:SPY261030P00734000,put,129,0.9974587902754563,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:00:00+00:00,O:SPY260724C00752000,call,31,1.021780779107844,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:00:00+00:00,O:SPY260724P00716000,put,31,0.9728657418101281,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:00:00+00:00,O:SPY260724P00734000,put,31,0.9973232604589861,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:00:00+00:00,O:SPY261030P00734000,put,129,0.9973232604589861,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:05:00+00:00,O:SPY260724C00752000,call,31,1.0208098605888662,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:05:00+00:00,O:SPY260724P00716000,put,31,0.9719413034330162,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:05:00+00:00,O:SPY260724P00734000,put,31,0.9963755820109412,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:05:00+00:00,O:SPY261030P00734000,put,129,0.9963755820109412,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:10:00+00:00,O:SPY260724C00752000,call,31,1.0201174762944776,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:10:00+00:00,O:SPY260724P00716000,put,31,0.9712820651952738,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:10:00+00:00,O:SPY260724P00734000,put,31,0.9956997707448757,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:10:00+00:00,O:SPY261030P00734000,put,129,0.9956997707448757,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:15:00+00:00,O:SPY260724C00752000,call,31,1.0197024963727337,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:15:00+00:00,O:SPY260724P00716000,put,31,0.9708869513336136,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:15:00+00:00,O:SPY260724P00734000,put,31,0.9952947238531736,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:15:00+00:00,O:SPY261030P00734000,put,129,0.9952947238531736,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:20:00+00:00,O:SPY260724C00752000,call,31,1.0202835628519098,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:20:00+00:00,O:SPY260724P00716000,put,31,0.9714402008004885,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:20:00+00:00,O:SPY260724P00734000,put,31,0.9958618818261991,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:20:00+00:00,O:SPY261030P00734000,put,129,0.9958618818261991,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:25:00+00:00,O:SPY260724C00752000,call,31,1.0198961116460743,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:25:00+00:00,O:SPY260724P00716000,put,31,0.9710712977906771,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:25:00+00:00,O:SPY260724P00734000,put,31,0.9954837047183757,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:25:00+00:00,O:SPY261030P00734000,put,129,0.9954837047183757,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:30:00+00:00,O:SPY260724C00752000,call,31,1.0198269548943557,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:30:00+00:00,O:SPY260724P00716000,put,31,0.9710054517345196,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:30:00+00:00,O:SPY260724P00734000,put,31,0.9954162033144376,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:30:00+00:00,O:SPY261030P00734000,put,129,0.9954162033144376,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:35:00+00:00,O:SPY260724C00752000,call,31,1.020255878003446,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:35:00+00:00,O:SPY260724P00716000,put,31,0.9714138412905151,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:35:00+00:00,O:SPY260724P00734000,put,31,0.9958348596469806,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:35:00+00:00,O:SPY261030P00734000,put,129,0.9958348596469806,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:40:00+00:00,O:SPY260724C00752000,call,31,1.0196886695232412,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:40:00+00:00,O:SPY260724P00716000,put,31,0.970873786407767,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:40:00+00:00,O:SPY260724P00734000,put,31,0.9952812279655041,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:40:00+00:00,O:SPY261030P00734000,put,129,0.9952812279655041,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:45:00+00:00,O:SPY260724C00752000,call,31,1.019163526956333,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:45:00+00:00,O:SPY260724P00716000,put,31,0.9703737836445938,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:45:00+00:00,O:SPY260724P00734000,put,31,0.9947686553004634,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:45:00+00:00,O:SPY261030P00734000,put,129,0.9947686553004634,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:50:00+00:00,O:SPY260724C00752000,call,31,1.0197992948196366,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:50:00+00:00,O:SPY260724P00716000,put,31,0.9709791158123136,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:50:00+00:00,O:SPY260724P00734000,put,31,0.9953892053159751,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:50:00+00:00,O:SPY261030P00734000,put,129,0.9953892053159751,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:55:00+00:00,O:SPY260724C00752000,call,31,1.0199237769730507,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:55:00+00:00,O:SPY260724P00716000,put,31,0.9710976387137026,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:55:00+00:00,O:SPY260724P00734000,put,31,0.9955107078433767,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T16:55:00+00:00,O:SPY261030P00734000,put,129,0.9955107078433767,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:00:00+00:00,O:SPY260724C00752000,call,31,1.0197716362452878,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:00:00+00:00,O:SPY260724P00716000,put,31,0.9709527813186516,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:00:00+00:00,O:SPY260724P00734000,put,31,0.9953622087819696,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:00:00+00:00,O:SPY261030P00734000,put,129,0.9953622087819696,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:05:00+00:00,O:SPY260724C00752000,call,31,1.0207267248517096,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:05:00+00:00,O:SPY260724P00716000,put,31,0.9718621475981702,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:05:00+00:00,O:SPY260724P00734000,put,31,0.99629443622494,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:05:00+00:00,O:SPY261030P00734000,put,129,0.99629443622494,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:10:00+00:00,O:SPY260724C00752000,call,31,1.0204635509960376,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:10:00+00:00,O:SPY260724P00716000,put,31,0.9716115724909081,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:10:00+00:00,O:SPY260724P00734000,put,31,0.9960375617434729,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:10:00+00:00,O:SPY261030P00734000,put,129,0.9960375617434729,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:15:00+00:00,O:SPY260724P00734000,put,31,0.9954567030582491,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-23T17:15:00+00:00,O:SPY261030P00734000,put,129,0.9954567030582491,0.0385,0.0050421986347099785,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:35:00+00:00,O:SPY260724C00737000,call,30,1.0002171434775526,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:35:00+00:00,O:SPY260724C00755000,call,30,1.0246457847022419,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:35:00+00:00,O:SPY260724P00718000,put,30,0.9744313555181586,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:35:00+00:00,O:SPY260724P00737000,put,30,1.0002171434775526,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:35:00+00:00,O:SPY260930C00737000,call,98,1.0002171434775526,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:35:00+00:00,O:SPY260930P00737000,put,98,1.0002171434775526,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:40:00+00:00,O:SPY260724C00737000,call,30,1.0008691400945189,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:40:00+00:00,O:SPY260724C00755000,call,30,1.0253137052528654,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:40:00+00:00,O:SPY260724P00718000,put,30,0.9750665435384865,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:40:00+00:00,O:SPY260724P00737000,put,30,1.0008691400945189,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:40:00+00:00,O:SPY260930C00737000,call,98,1.0008691400945189,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:40:00+00:00,O:SPY260930P00737000,put,98,1.0008691400945189,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:45:00+00:00,O:SPY260724C00737000,call,30,1.0016581043246624,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:45:00+00:00,O:SPY260724C00755000,call,30,1.026121938622958,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:45:00+00:00,O:SPY260724P00718000,put,30,0.9758351681209058,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:45:00+00:00,O:SPY260724P00737000,put,30,1.0016581043246624,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:45:00+00:00,O:SPY260930C00737000,call,98,1.0016581043246624,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:45:00+00:00,O:SPY260930P00737000,put,98,1.0016581043246624,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:50:00+00:00,O:SPY260724C00737000,call,30,1.002053053066663,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:50:00+00:00,O:SPY260724C00755000,call,30,1.0265265333315206,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:50:00+00:00,O:SPY260724P00718000,put,30,0.9762199350093135,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:50:00+00:00,O:SPY260724P00737000,put,30,1.002053053066663,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:50:00+00:00,O:SPY260930C00737000,call,98,1.002053053066663,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:50:00+00:00,O:SPY260930P00737000,put,98,1.002053053066663,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:55:00+00:00,O:SPY260724C00737000,call,30,0.9995931099959312,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:55:00+00:00,O:SPY260724C00755000,call,30,1.024006510240065,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:55:00+00:00,O:SPY260724P00718000,put,30,0.9738234097382341,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:55:00+00:00,O:SPY260724P00737000,put,30,0.9995931099959312,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:55:00+00:00,O:SPY260930C00737000,call,98,0.9995931099959312,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T13:55:00+00:00,O:SPY260930P00737000,put,98,0.9995931099959312,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:00:00+00:00,O:SPY260724C00737000,call,30,1.0014403348099028,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:00:00+00:00,O:SPY260724C00755000,call,30,1.0258988504497648,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:00:00+00:00,O:SPY260724P00718000,put,30,0.9756230127456041,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:00:00+00:00,O:SPY260724P00737000,put,30,1.0014403348099028,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:00:00+00:00,O:SPY260930C00737000,call,98,1.0014403348099028,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:00:00+00:00,O:SPY260930P00737000,put,98,1.0014403348099028,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:05:00+00:00,O:SPY260724C00737000,call,30,1.001998558862317,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:05:00+00:00,O:SPY260724C00755000,call,30,1.0264707081968105,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:05:00+00:00,O:SPY260724P00718000,put,30,0.9761668456759072,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:05:00+00:00,O:SPY260724P00737000,put,30,1.001998558862317,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:05:00+00:00,O:SPY260930C00737000,call,98,1.001998558862317,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:05:00+00:00,O:SPY260930P00737000,put,98,1.001998558862317,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:10:00+00:00,O:SPY260724C00737000,call,30,1.0017125615027047,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:10:00+00:00,O:SPY260724C00755000,call,30,1.0261777258270584,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:10:00+00:00,O:SPY260724P00718000,put,30,0.9758882213825536,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:10:00+00:00,O:SPY260724P00737000,put,30,1.0017125615027047,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:10:00+00:00,O:SPY260930C00737000,call,98,1.0017125615027047,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:10:00+00:00,O:SPY260930P00737000,put,98,1.0017125615027047,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:15:00+00:00,O:SPY260724C00737000,call,30,1.0019032082653616,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:15:00+00:00,O:SPY260724C00755000,call,30,1.0263730288200108,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:15:00+00:00,O:SPY260724P00718000,put,30,0.976073953235454,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:15:00+00:00,O:SPY260724P00737000,put,30,1.0019032082653616,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:15:00+00:00,O:SPY260930C00737000,call,98,1.0019032082653616,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:15:00+00:00,O:SPY260930P00737000,put,98,1.0019032082653616,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:20:00+00:00,O:SPY260724C00737000,call,30,1.0028848247332898,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:20:00+00:00,O:SPY260724C00755000,call,30,1.0273786196385803,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
SPY,SPY:2026-06-24T14:20:00+00:00,O:SPY260724P00718000,put,30,0.9770302634443718,0.0385,0.005022148634710385,,,,false,NO_QUOTE_BEFORE_ORIGIN,
